Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,819,053.00","1,053,532.14",18.81
Ethereum,ETH,"120,524,819.27","32,356,433.89",3.72
Tether USDt,USDT,"142,572,893,900.93","261,620,920,144.61",0.54
XRP,XRP,"99,986,541,057.00","14,055,708,846.35",7.11
Solana,SOL,"593,259,065.14","71,341,910.29",8.32
BNB,BNB,"142,480,511.32","6,629,334.17",21.49
USDC,USDC,"53,802,678,816.33","21,040,880,605.72",2.56
Dogecoin,DOGE,"147,890,036,383.71","41,985,807,229.80",3.52
Cardano,ADA,"44,995,198,033.25","5,427,380,273.89",8.29
TRON,TRX,"86,123,148,176.86","8,979,335,788.74",9.59
Chainlink,LINK,"1,000,000,000.00","120,793,379.68",8.28
Avalanche,AVAX,"450,041,947.35","63,191,695.22",7.12
Stellar,XLM,"50,001,786,894.45","4,650,413,623.14",10.75
Sui,SUI,"10,000,000,000.00","1,133,987,536.25",8.82
Toncoin,TON,"5,121,400,030.21","205,909,208.51",24.87
Hedera,HBAR,"50,000,000,000.00","5,610,493,042.06",8.91
UNUS SED LEO,LEO,"985,239,504.00","225,060.01",4377.67
Shiba Inu,SHIB,"589,507,341,418,333.62","102,081,992,597,451.95",5.77
Hyperliquid,HYPE,"999,993,930.00","21,013,299.92",47.59
Bitget Token,BGB,"1,200,000,000.00","107,822,620.26",11.13
