Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,813,281.00","851,148.14",23.28
Ethereum,ETH,"120,500,685.11","10,024,145.18",12.02
XRP,XRP,"99,986,637,553.00","3,507,468,255.70",28.51
Tether USDt,USDT,"141,435,444,673.60","175,548,973,993.44",0.81
Solana,SOL,"592,558,021.08","43,772,049.64",13.54
BNB,BNB,"144,005,498.52","2,943,644.57",48.92
Dogecoin,DOGE,"147,719,906,383.71","25,183,917,510.57",5.87
USDC,USDC,"49,941,865,755.15","14,854,696,016.15",3.36
Cardano,ADA,"44,995,071,248.93","1,734,539,209.80",25.94
TRON,TRX,"86,143,183,958.66","4,191,988,063.43",20.55
Chainlink,LINK,"1,000,000,000.00","56,303,169.30",17.76
Avalanche,AVAX,"449,794,654.18","16,315,097.03",27.57
Sui,SUI,"10,000,000,000.00","358,957,607.20",27.86
Stellar,XLM,"50,001,786,899.90","1,366,356,195.08",36.59
Hedera,HBAR,"50,000,000,000.00","2,322,043,302.53",21.53
Toncoin,TON,"5,120,420,009.85","53,108,382.05",96.41
Shiba Inu,SHIB,"589,508,385,856,799.38","33,758,254,007,399.59",17.46
Polkadot,DOT,"1,541,068,903.60","50,521,495.48",30.50
Litecoin,LTC,"84,000,000.00","8,158,663.98",10.30
Bitcoin Cash,BCH,"19,818,796.88","732,984.27",27.04
