Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,821,000.00","539,664.35",36.73
Ethereum,ETH,"120,530,911.51","11,011,226.59",10.95
XRP,XRP,"99,986,504,676.00","3,702,871,657.90",27.00
Tether USDt,USDT,"143,570,570,332.62","106,705,455,587.85",1.35
Solana,SOL,"593,522,051.21","24,655,965.92",24.07
BNB,BNB,"142,480,182.36","2,791,460.06",51.04
USDC,USDC,"56,156,862,875.25","9,512,139,958.11",5.90
Dogecoin,DOGE,"147,948,246,383.71","8,578,968,040.79",17.25
Cardano,ADA,"44,995,053,982.61","1,326,829,140.70",33.91
TRON,TRX,"86,110,017,638.65","3,080,352,180.79",27.95
Chainlink,LINK,"1,000,000,000.00","30,744,164.23",32.53
Avalanche,AVAX,"450,135,539.94","15,072,714.29",29.86
Stellar,XLM,"50,001,786,894.45","1,141,511,502.68",43.80
Sui,SUI,"10,000,000,000.00","448,570,597.73",22.29
Toncoin,TON,"5,121,734,857.28","44,180,754.88",115.93
Hedera,HBAR,"50,000,000,000.00","1,543,689,309.55",32.39
UNUS SED LEO,LEO,"985,239,504.00","72,934.22",13508.60
Shiba Inu,SHIB,"589,507,301,494,336.12","24,161,981,598,217.75",24.40
Hyperliquid,HYPE,"999,993,930.00","8,769,338.87",114.03
Bitget Token,BGB,"1,200,000,000.00","64,895,189.09",18.49
