Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,812,746.00","1,219,410.78",16.25
Ethereum,ETH,"120,501,725.21","18,213,557.56",6.62
XRP,XRP,"99,986,637,553.00","6,930,222,903.16",14.43
Tether USDt,USDT,"141,435,444,705.82","298,671,903,893.55",0.47
Solana,SOL,"592,436,605.36","115,085,421.25",5.15
BNB,BNB,"144,005,577.71","4,536,449.63",31.74
Dogecoin,DOGE,"147,703,986,383.71","26,408,028,956.39",5.59
USDC,USDC,"48,102,545,120.95","31,252,651,207.97",1.54
Cardano,ADA,"44,995,071,248.93","3,083,889,855.04",14.59
TRON,TRX,"86,147,392,123.93","9,704,648,588.64",8.88
Chainlink,LINK,"1,000,000,000.00","122,774,092.20",8.15
Avalanche,AVAX,"449,779,325.64","32,716,992.10",13.75
Stellar,XLM,"50,001,786,899.90","3,331,909,922.37",15.01
Sui,SUI,"10,000,000,000.00","688,643,739.76",14.52
Hedera,HBAR,"50,000,000,000.00","4,591,373,811.61",10.89
Toncoin,TON,"5,120,328,342.51","97,246,883.50",52.65
Shiba Inu,SHIB,"589,508,389,100,807.25","74,585,099,910,937.00",7.90
Polkadot,DOT,"1,540,712,724.92","132,819,930.88",11.60
OFFICIAL TRUMP,TRUMP,"999,999,993.45","869,109,295.03",1.15
Litecoin,LTC,"84,000,000.00","14,998,846.45",5.60
