Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,820,934.00","474,312.51",41.79
Ethereum,ETH,"120,530,911.51","10,407,139.77",11.58
Tether USDt,USDT,"143,570,570,332.62","100,134,874,944.03",1.43
XRP,XRP,"99,986,504,676.00","3,261,081,939.90",30.66
Solana,SOL,"593,523,310.27","21,814,421.46",27.21
BNB,BNB,"142,480,194.05","3,018,354.04",47.20
USDC,USDC,"55,994,873,202.38","8,909,752,438.11",6.28
Dogecoin,DOGE,"147,946,506,383.71","7,864,007,112.30",18.81
Cardano,ADA,"44,995,053,982.61","1,236,973,680.54",36.38
TRON,TRX,"86,110,898,489.33","3,173,390,374.92",27.14
Chainlink,LINK,"1,000,000,000.00","28,154,363.29",35.52
Avalanche,AVAX,"450,134,921.43","14,080,193.21",31.97
Stellar,XLM,"50,001,786,894.45","1,037,235,645.25",48.21
Sui,SUI,"10,000,000,000.00","412,825,718.83",24.22
Toncoin,TON,"5,121,731,459.01","42,620,923.93",120.17
Hedera,HBAR,"50,000,000,000.00","1,507,142,549.36",33.18
UNUS SED LEO,LEO,"985,239,504.00","71,376.29",13803.46
Shiba Inu,SHIB,"589,507,302,136,720.12","23,502,212,776,668.77",25.08
Hyperliquid,HYPE,"999,993,930.00","8,931,344.51",111.96
Bitget Token,BGB,"1,200,000,000.00","63,280,503.15",18.96
