Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,828,968.00","992,710.27",19.97
Ethereum,ETH,"120,573,726.51","17,286,469.02",6.98
Tether USDt,USDT,"144,565,545,642.95","167,068,091,776.08",0.87
XRP,XRP,"99,986,418,374.00","6,271,287,304.20",15.94
BNB,BNB,"142,476,382.76","4,373,800.76",32.57
Solana,SOL,"594,832,758.11","75,500,348.93",7.88
USDC,USDC,"56,405,266,909.20","16,409,736,883.31",3.44
Dogecoin,DOGE,"148,194,676,383.71","17,757,790,538.95",8.35
Cardano,ADA,"44,995,048,943.82","2,200,123,540.34",20.45
TRON,TRX,"86,077,893,590.89","6,590,819,144.50",13.06
Chainlink,LINK,"1,000,000,000.00","81,376,317.35",12.29
Toncoin,TON,"5,123,190,941.54","76,034,550.03",67.38
Avalanche,AVAX,"450,703,351.30","48,965,785.38",9.20
Sui,SUI,"10,000,000,000.00","788,743,331.49",12.68
Stellar,XLM,"50,001,786,894.45","1,816,484,461.22",27.53
Litecoin,LTC,"84,000,000.00","15,148,727.62",5.55
UNUS SED LEO,LEO,"985,239,504.00","1,069,043.54",921.61
Shiba Inu,SHIB,"589,507,106,919,592.50","39,334,130,025,472.05",14.99
Hedera,HBAR,"50,000,000,000.00","3,937,237,708.15",12.70
MANTRA,OM,"1,809,406,768.57","38,935,894.87",46.47
