Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,817,703.00","378,079.78",52.42
Ethereum,ETH,"120,518,600.17","7,996,306.58",15.07
XRP,XRP,"99,986,541,057.00","1,491,484,136.50",67.04
Tether USDt,USDT,"142,572,893,906.73","86,287,288,812.30",1.65
Solana,SOL,"593,133,514.49","16,731,693.44",35.45
BNB,BNB,"142,480,689.79","2,256,015.75",63.16
USDC,USDC,"53,419,563,812.02","8,019,993,611.48",6.66
Dogecoin,DOGE,"147,854,656,383.71","5,226,464,667.99",28.29
Cardano,ADA,"44,995,198,033.25","682,015,652.99",65.97
TRON,TRX,"86,125,583,070.38","2,549,018,760.12",33.79
Chainlink,LINK,"1,000,000,000.00","28,286,405.03",35.35
Avalanche,AVAX,"450,023,370.03","10,728,857.46",41.95
Stellar,XLM,"50,001,786,894.45","924,377,931.73",54.09
Sui,SUI,"10,000,000,000.00","287,180,089.67",34.82
Toncoin,TON,"5,121,189,950.22","32,912,779.37",155.60
Hedera,HBAR,"50,000,000,000.00","1,118,659,316.72",44.70
Shiba Inu,SHIB,"589,507,346,418,220.62","17,562,613,743,408.44",33.57
Polkadot,DOT,"1,544,338,096.22","36,957,945.24",41.79
Litecoin,LTC,"84,000,000.00","8,291,198.79",10.13
UNUS SED LEO,LEO,"985,239,504.00","77,147.10",12770.92
