Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,816,309.00","461,731.61",42.92
Ethereum,ETH,"120,512,039.59","6,340,451.08",19.01
XRP,XRP,"99,986,586,496.00","2,991,483,457.03",33.42
Tether USDt,USDT,"141,572,991,334.02","89,526,928,805.01",1.58
Solana,SOL,"592,877,204.62","21,642,719.53",27.39
BNB,BNB,"142,480,826.45","2,508,386.73",56.80
USDC,USDC,"52,453,774,736.78","8,264,610,768.78",6.35
Dogecoin,DOGE,"147,815,236,383.71","6,018,913,029.86",24.56
Cardano,ADA,"44,995,094,872.70","821,144,225.76",54.80
TRON,TRX,"86,129,525,281.93","2,117,102,913.95",40.68
Chainlink,LINK,"1,000,000,000.00","26,637,142.66",37.54
Avalanche,AVAX,"449,944,950.62","10,177,209.35",44.21
Stellar,XLM,"50,001,786,894.45","948,859,863.17",52.70
Toncoin,TON,"5,120,955,726.29","25,715,097.50",199.14
Hedera,HBAR,"50,000,000,000.00","1,469,566,413.37",34.02
Sui,SUI,"10,000,000,000.00","261,749,639.15",38.20
Shiba Inu,SHIB,"589,508,368,854,349.25","16,077,669,563,716.05",36.67
UNUS SED LEO,LEO,"985,239,504.00","74,910.76",13152.18
Polkadot,DOT,"1,543,347,243.93","33,922,802.68",45.50
Litecoin,LTC,"84,000,000.00","5,734,293.50",14.65
