Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,814,793.00","425,421.37",46.58
Ethereum,ETH,"120,506,423.15","6,295,897.40",19.14
XRP,XRP,"99,986,586,496.00","1,667,989,320.84",59.94
Tether USDt,USDT,"141,572,991,338.61","91,201,639,224.21",1.55
Solana,SOL,"592,784,788.32","26,381,534.05",22.47
BNB,BNB,"142,481,034.38","2,275,042.10",62.63
USDC,USDC,"52,186,161,884.45","8,785,350,032.03",5.94
Dogecoin,DOGE,"147,767,206,383.71","4,853,127,786.55",30.45
Cardano,ADA,"44,995,094,872.70","758,456,001.16",59.32
TRON,TRX,"86,135,474,726.66","2,516,182,274.92",34.23
Chainlink,LINK,"1,000,000,000.00","22,093,866.14",45.26
Avalanche,AVAX,"449,920,627.40","16,889,037.73",26.64
Stellar,XLM,"50,001,786,894.45","785,195,757.42",63.68
Hedera,HBAR,"50,000,000,000.00","1,711,676,096.14",29.21
Toncoin,TON,"5,120,674,920.52","31,954,651.95",160.25
Sui,SUI,"10,000,000,000.00","239,704,786.98",41.72
Shiba Inu,SHIB,"589,508,375,188,939.50","13,554,812,615,174.21",43.49
Polkadot,DOT,"1,542,066,836.34","27,741,568.94",55.59
Bitget Token,BGB,"1,200,000,000.00","72,095,778.35",16.64
Litecoin,LTC,"84,000,000.00","10,145,174.84",8.28
