Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,824,162.00","282,596.88",70.15
Ethereum,ETH,"120,547,760.01","5,654,537.50",21.32
XRP,XRP,"99,986,451,428.00","3,048,313,132.57",32.80
Tether USDt,USDT,"143,566,824,834.16","72,726,168,740.28",1.97
Solana,SOL,"594,077,401.98","13,884,534.19",42.79
BNB,BNB,"142,478,004.60","5,615,390.83",25.37
USDC,USDC,"56,163,920,161.99","6,943,644,491.15",8.09
Dogecoin,DOGE,"148,043,356,383.71","6,626,134,349.06",22.34
Cardano,ADA,"44,994,975,100.72","1,026,502,228.92",43.83
TRON,TRX,"86,097,329,912.91","2,028,310,451.68",42.45
Chainlink,LINK,"1,000,000,000.00","18,870,579.14",52.99
Sui,SUI,"10,000,000,000.00","256,310,835.83",39.02
Avalanche,AVAX,"450,296,225.03","9,999,600.64",45.03
Stellar,XLM,"50,001,786,894.45","1,181,101,621.05",42.33
Shiba Inu,SHIB,"589,507,245,267,452.12","16,290,952,818,190.64",36.19
Litecoin,LTC,"84,000,000.00","12,624,708.53",6.65
Toncoin,TON,"5,122,291,796.05","34,584,944.93",148.11
Hyperliquid,HYPE,"999,993,930.00","5,256,941.60",190.22
Hedera,HBAR,"50,000,000,000.00","1,189,121,677.07",42.05
UNUS SED LEO,LEO,"985,239,504.00","68,625.25",14356.81
