Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,826,025.00","306,447.45",64.70
Ethereum,ETH,"120,556,761.35","8,330,176.26",14.47
XRP,XRP,"99,986,451,428.00","1,875,854,641.76",53.30
Tether USDt,USDT,"143,566,824,799.22","74,843,021,414.85",1.92
BNB,BNB,"142,477,200.38","2,936,806.94",48.51
Solana,SOL,"594,380,095.39","36,575,580.87",16.25
USDC,USDC,"56,469,616,393.94","7,529,947,591.16",7.50
Dogecoin,DOGE,"148,098,776,383.71","6,262,472,643.90",23.65
Cardano,ADA,"44,994,975,100.72","1,159,287,016.19",38.81
TRON,TRX,"86,091,408,119.93","2,563,083,356.14",33.59
Chainlink,LINK,"1,000,000,000.00","29,218,485.71",34.22
Stellar,XLM,"50,001,786,894.45","626,534,870.97",79.81
Avalanche,AVAX,"450,378,752.18","13,958,262.23",32.27
Litecoin,LTC,"84,000,000.00","8,893,686.56",9.44
Sui,SUI,"10,000,000,000.00","290,024,153.88",34.48
Toncoin,TON,"5,122,620,324.52","33,335,975.89",153.67
UNUS SED LEO,LEO,"985,239,504.00","57,028.88",17276.15
Shiba Inu,SHIB,"589,507,206,665,893.75","16,329,589,361,196.02",36.10
Hedera,HBAR,"50,000,000,000.00","1,121,394,329.38",44.59
Hyperliquid,HYPE,"999,993,930.00","13,300,563.29",75.18
