Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,812,406.00","635,062.33",31.20
Ethereum,ETH,"120,503,369.12","16,154,623.51",7.46
XRP,XRP,"99,986,637,553.00","4,123,919,905.74",24.25
Tether USDt,USDT,"141,435,444,738.32","216,944,018,898.68",0.65
Solana,SOL,"592,494,092.54","118,780,950.64",4.99
BNB,BNB,"144,005,667.30","3,841,596.70",37.49
Dogecoin,DOGE,"147,693,196,383.71","22,995,374,771.87",6.42
USDC,USDC,"47,941,220,081.46","22,990,866,102.63",2.09
Cardano,ADA,"44,995,071,248.93","2,582,676,902.01",17.42
TRON,TRX,"86,152,831,637.71","6,221,083,499.96",13.85
Chainlink,LINK,"1,000,000,000.00","78,721,385.43",12.70
Avalanche,AVAX,"449,772,569.85","20,231,173.42",22.23
Sui,SUI,"10,000,000,000.00","517,685,198.58",19.32
Stellar,XLM,"50,001,786,899.90","2,379,089,426.62",21.02
Hedera,HBAR,"50,000,000,000.00","3,415,876,252.75",14.64
Toncoin,TON,"5,120,259,274.17","65,294,673.72",78.42
Shiba Inu,SHIB,"589,508,389,155,930.25","59,661,879,658,934.84",9.88
Polkadot,DOT,"1,540,402,240.70","83,192,735.46",18.52
OFFICIAL TRUMP,TRUMP,"999,999,993.45","787,623,300.92",1.27
Litecoin,LTC,"84,000,000.00","12,248,655.40",6.86
