Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,834,106.00","241,159.64",82.24
Ethereum,ETH,"120,599,749.19","5,076,210.30",23.76
Tether USDt,USDT,"144,556,334,099.42","49,577,431,704.01",2.92
XRP,XRP,"99,986,368,206.00","1,835,417,559.70",54.48
BNB,BNB,"142,475,484.40","1,956,829.91",72.81
Solana,SOL,"595,738,015.78","18,761,321.84",31.75
USDC,USDC,"58,120,917,748.33","4,591,729,507.50",12.66
Dogecoin,DOGE,"148,347,596,383.71","5,217,765,585.56",28.43
Cardano,ADA,"44,994,911,756.13","1,622,513,001.82",27.73
TRON,TRX,"86,046,580,043.26","2,662,870,388.61",32.31
Pi,PI,"100,000,000,000.00","187,520,139.39",533.28
Chainlink,LINK,"1,000,000,000.00","30,983,907.99",32.27
Hedera,HBAR,"50,000,000,000.00","1,311,516,299.91",38.12
UNUS SED LEO,LEO,"985,239,504.00","205,351.18",4797.83
Stellar,XLM,"50,001,786,894.44","684,381,658.93",73.06
Avalanche,AVAX,"450,861,419.33","15,899,966.37",28.36
Sui,SUI,"10,000,000,000.00","228,417,972.02",43.78
Litecoin,LTC,"84,000,000.00","6,188,245.12",13.57
Bitcoin Cash,BCH,"19,839,590.62","959,483.76",20.68
Shiba Inu,SHIB,"589,506,973,612,757.25","14,892,874,832,868.38",39.58
