Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,835,053.00","707,913.76",28.02
Ethereum,ETH,"120,604,782.60","18,250,009.42",6.61
Tether USDt,USDT,"144,556,334,058.74","108,293,248,118.59",1.33
XRP,XRP,"99,986,368,206.00","3,976,384,299.63",25.15
BNB,BNB,"142,475,338.90","3,520,483.90",40.47
Solana,SOL,"595,888,461.10","47,154,216.47",12.64
USDC,USDC,"57,908,418,314.66","17,044,566,918.95",3.40
Cardano,ADA,"44,994,911,756.13","2,842,217,270.05",15.83
Dogecoin,DOGE,"148,374,756,383.71","14,226,003,832.33",10.43
TRON,TRX,"95,040,063,897.76","3,990,111,658.05",23.82
Pi,PI,"100,000,000,000.00","537,583,595.40",186.02
UNUS SED LEO,LEO,"985,239,504.00","590,449.96",1668.62
Chainlink,LINK,"1,000,000,000.00","57,280,691.99",17.46
Hedera,HBAR,"50,000,000,000.00","2,553,660,438.45",19.58
Stellar,XLM,"50,001,786,894.44","1,496,872,593.61",33.40
Shiba Inu,SHIB,"589,506,953,050,808.25","35,660,697,338,706.09",16.53
Avalanche,AVAX,"450,868,738.38","31,124,493.25",14.49
Bitcoin Cash,BCH,"19,840,456.25","1,328,120.62",14.94
Sui,SUI,"10,000,000,000.00","550,698,441.86",18.16
Litecoin,LTC,"84,000,000.00","11,369,016.68",7.39
