Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,817,243.00","516,740.72",38.35
Ethereum,ETH,"120,516,309.23","8,090,143.08",14.90
XRP,XRP,"99,986,586,496.00","2,147,547,791.11",46.56
Tether USDt,USDT,"142,572,893,912.03","106,307,003,303.31",1.34
Solana,SOL,"592,998,924.56","26,640,719.15",22.26
BNB,BNB,"142,480,735.25","2,428,877.34",58.66
USDC,USDC,"53,104,729,916.26","10,291,014,969.18",5.16
Dogecoin,DOGE,"147,841,006,383.71","6,042,940,297.81",24.47
Cardano,ADA,"44,995,198,033.25","885,992,350.62",50.79
TRON,TRX,"86,127,419,736.80","2,706,728,653.32",31.82
Chainlink,LINK,"1,000,000,000.00","33,133,414.00",30.18
Avalanche,AVAX,"450,015,870.47","12,803,395.96",35.15
Stellar,XLM,"50,001,786,894.45","1,414,454,700.40",35.35
Sui,SUI,"10,000,000,000.00","444,470,169.06",22.50
Hedera,HBAR,"50,000,000,000.00","1,493,948,262.61",33.47
Toncoin,TON,"5,121,106,649.00","37,747,481.10",135.67
Shiba Inu,SHIB,"589,507,351,981,107.62","18,857,020,034,582.30",31.26
Litecoin,LTC,"84,000,000.00","14,007,640.33",6.00
Polkadot,DOT,"1,543,998,793.80","43,680,566.15",35.35
UNUS SED LEO,LEO,"985,239,504.00","63,862.56",15427.50
