Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,819,281.00","1,145,852.71",17.30
Ethereum,ETH,"120,524,819.27","33,911,319.65",3.55
XRP,XRP,"99,986,541,057.00","13,990,683,457.14",7.15
Tether USDt,USDT,"142,572,893,900.93","298,175,633,353.29",0.48
Solana,SOL,"593,255,207.62","74,645,646.17",7.95
BNB,BNB,"142,480,473.83","6,672,672.48",21.35
USDC,USDC,"54,332,102,677.01","25,842,004,204.69",2.10
Dogecoin,DOGE,"147,896,056,383.71","39,825,685,888.08",3.71
Cardano,ADA,"44,995,198,033.25","6,003,042,251.80",7.50
TRON,TRX,"86,119,771,292.36","9,129,474,223.64",9.43
Chainlink,LINK,"1,000,000,000.00","128,861,830.75",7.76
Avalanche,AVAX,"450,089,894.29","67,399,161.62",6.68
Stellar,XLM,"50,001,786,894.45","4,870,320,781.22",10.27
Sui,SUI,"10,000,000,000.00","1,272,433,370.70",7.86
Hedera,HBAR,"50,000,000,000.00","5,828,964,005.54",8.58
Toncoin,TON,"5,121,436,532.02","204,674,766.91",25.02
Shiba Inu,SHIB,"589,507,340,738,709.62","97,562,087,440,557.81",6.04
UNUS SED LEO,LEO,"985,239,504.00","232,145.39",4244.06
Hyperliquid,HYPE,"999,993,930.00","22,803,893.15",43.85
Litecoin,LTC,"84,000,000.00","22,921,897.97",3.66
