Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,819,343.00","833,976.61",23.76
Ethereum,ETH,"120,523,942.30","20,914,396.45",5.76
XRP,XRP,"99,986,541,057.00","8,539,802,637.74",11.71
Tether USDt,USDT,"142,572,893,899.85","193,481,052,330.17",0.74
Solana,SOL,"593,248,748.78","47,443,898.23",12.50
BNB,BNB,"142,480,448.55","4,551,789.98",31.30
USDC,USDC,"54,568,563,319.83","18,560,321,348.55",2.94
Dogecoin,DOGE,"147,902,986,383.71","25,557,022,368.79",5.79
Cardano,ADA,"44,995,053,982.61","3,586,508,623.89",12.55
TRON,TRX,"86,119,686,053.32","6,357,591,607.23",13.55
Chainlink,LINK,"1,000,000,000.00","87,482,123.82",11.43
Avalanche,AVAX,"450,102,816.43","41,104,903.17",10.95
Stellar,XLM,"50,001,786,894.45","2,514,717,579.25",19.88
Sui,SUI,"10,000,000,000.00","871,509,718.98",11.47
Hedera,HBAR,"50,000,000,000.00","3,952,309,824.48",12.65
Toncoin,TON,"5,121,479,112.68","120,010,574.17",42.68
UNUS SED LEO,LEO,"985,239,504.00","147,102.45",6697.64
Shiba Inu,SHIB,"589,507,338,650,125.38","57,196,510,431,178.55",10.31
Hyperliquid,HYPE,"999,993,930.00","16,935,309.81",59.05
Bitget Token,BGB,"1,200,000,000.00","72,580,912.08",16.53
