Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,814,509.00","700,670.65",28.28
Ethereum,ETH,"120,504,818.31","9,537,855.76",12.63
XRP,XRP,"99,986,637,553.00","2,472,840,673.69",40.43
Tether USDt,USDT,"141,576,929,750.82","134,200,677,951.79",1.05
Solana,SOL,"592,645,928.71","34,426,209.95",17.21
BNB,BNB,"142,481,067.00","2,803,933.65",50.81
Dogecoin,DOGE,"147,757,856,383.71","7,537,150,035.74",19.60
USDC,USDC,"52,157,034,941.04","13,489,371,572.67",3.87
Cardano,ADA,"44,995,071,248.93","1,075,272,496.86",41.85
TRON,TRX,"86,135,790,643.61","3,885,730,345.29",22.17
Chainlink,LINK,"1,000,000,000.00","37,966,171.07",26.34
Avalanche,AVAX,"449,917,418.43","13,835,007.76",32.52
Stellar,XLM,"50,001,786,894.45","1,115,316,321.61",44.83
Sui,SUI,"10,000,000,000.00","273,626,107.74",36.55
Hedera,HBAR,"50,000,000,000.00","2,096,590,253.19",23.85
Toncoin,TON,"5,120,619,916.93","38,680,364.30",132.38
Shiba Inu,SHIB,"589,508,377,330,460.50","19,837,787,958,375.30",29.72
Polkadot,DOT,"1,541,980,766.35","36,713,384.65",42.00
Litecoin,LTC,"84,000,000.00","6,758,518.70",12.43
UNUS SED LEO,LEO,"985,239,504.00","91,828.44",10729.13
