Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,817,103.00","500,016.13",39.63
Ethereum,ETH,"120,516,309.23","7,582,696.86",15.89
XRP,XRP,"99,986,586,496.00","2,201,867,167.14",45.41
Tether USDt,USDT,"142,572,893,912.03","100,923,718,665.49",1.41
Solana,SOL,"593,004,695.16","26,383,775.10",22.48
BNB,BNB,"142,480,755.82","2,409,219.03",59.14
USDC,USDC,"52,666,363,012.58","9,574,198,360.50",5.50
Dogecoin,DOGE,"147,835,936,383.71","5,803,963,988.56",25.47
Cardano,ADA,"44,995,198,033.25","834,670,472.47",53.91
TRON,TRX,"86,128,897,957.50","2,670,171,330.09",32.26
Chainlink,LINK,"1,000,000,000.00","32,136,888.26",31.12
Avalanche,AVAX,"450,014,192.09","11,747,776.54",38.31
Sui,SUI,"10,000,000,000.00","388,013,396.63",25.77
Stellar,XLM,"50,001,786,894.45","848,538,289.49",58.93
Hedera,HBAR,"50,000,000,000.00","1,424,817,767.60",35.09
Toncoin,TON,"5,121,078,560.42","32,340,050.72",158.35
Shiba Inu,SHIB,"589,508,352,680,847.38","18,052,724,736,147.40",32.65
Litecoin,LTC,"84,000,000.00","10,353,997.24",8.11
Polkadot,DOT,"1,543,787,956.44","39,038,820.71",39.54
UNUS SED LEO,LEO,"985,239,504.00","60,746.39",16218.90
