Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,812,737.00","1,115,464.86",17.76
Ethereum,ETH,"120,501,725.21","17,451,725.90",6.90
XRP,XRP,"99,986,637,553.00","6,500,342,432.23",15.38
Tether USDt,USDT,"141,435,444,705.82","286,037,962,897.30",0.49
Solana,SOL,"592,438,232.85","110,253,184.63",5.37
BNB,BNB,"144,005,581.60","4,396,930.36",32.75
Dogecoin,DOGE,"147,703,396,383.71","24,542,331,327.08",6.02
USDC,USDC,"48,094,183,478.03","30,447,693,771.78",1.58
Cardano,ADA,"44,995,071,248.93","2,939,968,852.51",15.30
TRON,TRX,"86,147,815,862.96","9,301,175,605.63",9.26
Chainlink,LINK,"1,000,000,000.00","119,632,945.20",8.36
Avalanche,AVAX,"449,779,233.58","30,936,789.80",14.54
Stellar,XLM,"50,001,786,899.90","3,151,346,037.22",15.87
Sui,SUI,"10,000,000,000.00","650,270,108.43",15.38
Hedera,HBAR,"50,000,000,000.00","4,390,074,260.07",11.39
Toncoin,TON,"5,120,325,241.96","92,650,161.70",55.27
Shiba Inu,SHIB,"589,508,389,100,807.25","70,858,973,442,001.61",8.32
OFFICIAL TRUMP,TRUMP,"999,999,993.45","766,985,683.98",1.30
Polkadot,DOT,"1,540,682,951.27","125,474,183.04",12.28
Litecoin,LTC,"84,000,000.00","14,366,914.40",5.85
