Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,831,853.00","833,458.28",23.79
Ethereum,ETH,"120,587,727.22","15,065,570.08",8.00
Tether USDt,USDT,"144,564,221,694.42","139,353,333,057.05",1.04
XRP,XRP,"99,986,390,660.00","6,177,505,594.80",16.19
BNB,BNB,"142,475,836.49","3,795,724.39",37.54
Solana,SOL,"595,285,251.00","66,816,475.04",8.91
USDC,USDC,"56,200,898,235.64","13,646,655,082.42",4.12
Cardano,ADA,"44,994,943,014.64","8,681,648,318.35",5.18
Dogecoin,DOGE,"148,280,076,383.71","14,749,756,930.55",10.05
TRON,TRX,"86,060,993,210.95","3,882,696,238.97",22.17
Hedera,HBAR,"50,000,000,000.00","4,294,148,831.69",11.64
Chainlink,LINK,"1,000,000,000.00","52,014,479.31",19.23
UNUS SED LEO,LEO,"985,239,504.00","734,659.73",1341.08
Stellar,XLM,"50,001,786,894.45","1,994,216,515.89",25.07
Avalanche,AVAX,"450,775,329.90","29,476,175.36",15.29
Sui,SUI,"10,000,000,000.00","424,831,594.43",23.54
Litecoin,LTC,"84,000,000.00","15,382,351.18",5.46
Toncoin,TON,"5,123,707,412.35","66,265,223.06",77.32
Shiba Inu,SHIB,"589,507,019,662,654.25","32,213,567,698,930.09",18.30
Polkadot,DOT,"1,554,251,058.71","78,790,317.80",19.73
