Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,822,350.00","431,772.71",45.91
Ethereum,ETH,"120,538,206.58","8,317,229.54",14.49
Tether USDt,USDT,"143,570,568,865.72","87,160,285,877.31",1.65
XRP,XRP,"99,986,504,676.00","2,285,376,143.83",43.75
Solana,SOL,"593,796,896.54","21,368,563.73",27.79
BNB,BNB,"142,479,613.57","3,123,598.92",45.61
USDC,USDC,"56,419,167,830.24","7,574,754,243.57",7.45
Dogecoin,DOGE,"147,989,456,383.71","5,998,463,306.14",24.67
Cardano,ADA,"44,995,082,706.69","1,151,279,884.81",39.08
TRON,TRX,"86,106,040,917.74","2,661,179,626.74",32.36
Chainlink,LINK,"1,000,000,000.00","26,678,615.00",37.48
Avalanche,AVAX,"450,177,466.04","13,342,907.23",33.74
Sui,SUI,"10,000,000,000.00","468,777,323.56",21.33
Stellar,XLM,"50,001,786,894.45","1,107,729,119.60",45.14
Toncoin,TON,"5,121,977,310.46","34,504,135.94",148.45
Shiba Inu,SHIB,"589,507,276,259,273.75","15,591,840,906,512.27",37.81
UNUS SED LEO,LEO,"985,239,504.00","54,925.08",17937.88
Hedera,HBAR,"50,000,000,000.00","1,241,287,922.33",40.28
Litecoin,LTC,"84,000,000.00","11,497,578.05",7.31
Hyperliquid,HYPE,"999,993,930.00","4,710,029.66",212.31
