Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,826,743.00","296,422.65",66.89
Ethereum,ETH,"120,561,583.88","5,422,447.68",22.23
XRP,XRP,"99,986,451,428.00","2,008,650,916.88",49.78
Tether USDt,USDT,"144,566,824,798.14","66,237,357,391.94",2.18
BNB,BNB,"142,476,921.66","2,791,834.71",51.03
Solana,SOL,"594,531,652.00","20,098,747.84",29.58
USDC,USDC,"56,330,904,740.91","6,526,192,191.38",8.63
Dogecoin,DOGE,"148,122,516,383.71","4,133,886,483.67",35.83
Cardano,ADA,"44,994,955,922.93","806,997,250.52",55.76
TRON,TRX,"86,088,542,748.41","1,589,593,511.31",54.16
Chainlink,LINK,"1,000,000,000.00","20,286,212.99",49.29
Stellar,XLM,"50,001,786,894.45","676,260,415.63",73.94
Sui,SUI,"10,000,000,000.00","283,396,185.65",35.29
Avalanche,AVAX,"450,394,871.37","11,417,521.04",39.45
Litecoin,LTC,"84,000,000.00","11,732,640.00",7.16
Hedera,HBAR,"50,000,000,000.00","1,134,384,428.38",44.08
Shiba Inu,SHIB,"589,507,191,556,415.25","10,480,306,017,354.06",56.25
Toncoin,TON,"5,122,763,729.83","52,156,430.53",98.22
UNUS SED LEO,LEO,"985,239,504.00","184,355.28",5344.24
Hyperliquid,HYPE,"999,993,930.00","5,902,780.04",169.41
