Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,826,375.00","392,729.18",50.48
Ethereum,ETH,"120,559,141.92","7,304,168.31",16.51
XRP,XRP,"99,986,451,428.00","1,884,145,628.54",53.07
Tether USDt,USDT,"144,566,824,798.14","81,317,740,272.73",1.78
BNB,BNB,"142,477,069.17","3,099,866.91",45.96
Solana,SOL,"594,379,377.74","29,594,795.21",20.08
USDC,USDC,"56,254,683,080.22","7,436,349,943.70",7.56
Dogecoin,DOGE,"148,109,006,383.71","5,235,289,347.75",28.29
Cardano,ADA,"44,994,955,922.93","1,163,751,784.11",38.66
TRON,TRX,"86,090,598,047.47","2,450,132,416.73",35.14
Chainlink,LINK,"1,000,000,000.00","27,256,770.08",36.69
Litecoin,LTC,"84,000,000.00","13,592,179.60",6.18
Stellar,XLM,"50,001,786,894.45","688,336,598.23",72.64
Avalanche,AVAX,"450,380,895.80","15,532,395.64",29.00
Sui,SUI,"10,000,000,000.00","343,626,045.93",29.10
Shiba Inu,SHIB,"589,507,205,669,107.88","13,503,361,508,328.47",43.66
UNUS SED LEO,LEO,"985,239,504.00","76,196.03",12930.33
Toncoin,TON,"5,122,681,994.22","40,443,227.88",126.66
Hedera,HBAR,"50,000,000,000.00","1,094,700,783.79",45.67
Hyperliquid,HYPE,"999,993,930.00","13,245,828.00",75.50
