Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,822,912.00","340,970.74",58.14
Ethereum,ETH,"120,540,713.49","6,324,153.13",19.06
Tether USDt,USDT,"143,570,568,840.73","76,701,454,279.03",1.87
XRP,XRP,"99,986,504,676.00","2,040,316,673.47",49.01
Solana,SOL,"593,780,749.47","19,359,068.25",30.67
BNB,BNB,"142,479,451.54","3,245,376.45",43.90
USDC,USDC,"56,331,491,361.62","6,623,235,291.73",8.51
Dogecoin,DOGE,"148,004,416,383.71","6,278,273,710.21",23.57
Cardano,ADA,"44,995,082,706.69","2,183,428,997.05",20.61
TRON,TRX,"86,102,876,183.36","2,456,615,078.17",35.05
Chainlink,LINK,"1,000,000,000.00","24,150,202.30",41.41
Avalanche,AVAX,"450,230,666.47","13,508,014.01",33.33
Sui,SUI,"10,000,000,000.00","394,811,211.91",25.33
Stellar,XLM,"50,001,786,894.45","1,203,431,444.10",41.55
Toncoin,TON,"5,122,063,146.96","32,917,318.18",155.60
Shiba Inu,SHIB,"589,507,260,911,478.38","17,280,288,917,264.90",34.11
Litecoin,LTC,"84,000,000.00","15,911,250.16",5.28
UNUS SED LEO,LEO,"985,239,504.00","73,599.25",13386.54
Hedera,HBAR,"50,000,000,000.00","1,325,162,283.85",37.73
Hyperliquid,HYPE,"999,993,930.00","5,412,513.98",184.76
