Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,832,271.00","780,460.75",25.41
Ethereum,ETH,"120,590,104.20","15,556,649.56",7.75
XRP,XRP,"99,986,390,660.00","4,817,141,208.88",20.76
Tether USDt,USDT,"144,561,615,226.72","132,812,666,806.80",1.09
BNB,BNB,"142,475,752.32","3,435,347.21",41.47
Solana,SOL,"595,436,930.99","56,198,928.50",10.60
USDC,USDC,"56,454,694,702.91","14,197,431,162.09",3.98
Cardano,ADA,"44,994,943,014.64","5,740,045,471.27",7.84
Dogecoin,DOGE,"148,293,296,383.71","12,313,878,644.42",12.04
TRON,TRX,"86,057,254,770.92","4,267,509,858.36",20.17
Pi,PI,"100,000,000,000.00","455,889,713.97",219.35
Hedera,HBAR,"50,000,000,000.00","4,116,324,203.11",12.15
Chainlink,LINK,"1,000,000,000.00","56,271,676.35",17.77
UNUS SED LEO,LEO,"985,239,504.00","796,191.61",1237.44
Stellar,XLM,"50,001,786,894.45","1,349,583,991.59",37.05
Avalanche,AVAX,"450,790,585.99","37,840,613.01",11.91
Sui,SUI,"10,000,000,000.00","574,994,287.36",17.39
Litecoin,LTC,"84,000,000.00","15,688,905.48",5.35
Toncoin,TON,"5,123,787,769.05","84,621,053.88",60.55
Shiba Inu,SHIB,"589,507,018,868,373.25","33,824,007,472,382.00",17.43
