Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,823,146.00","391,836.01",50.59
Ethereum,ETH,"120,543,070.67","7,746,201.53",15.56
Tether USDt,USDT,"143,570,568,759.44","79,913,348,723.46",1.80
XRP,XRP,"99,986,504,676.00","1,853,486,571.68",53.95
Solana,SOL,"593,926,186.10","15,800,501.43",37.59
BNB,BNB,"142,479,386.96","3,081,286.83",46.24
USDC,USDC,"56,070,992,168.11","7,302,916,497.11",7.68
Dogecoin,DOGE,"148,013,026,383.71","5,552,073,346.13",26.66
Cardano,ADA,"44,995,082,706.69","1,662,734,075.06",27.06
TRON,TRX,"86,102,494,678.42","2,345,147,354.08",36.72
Chainlink,LINK,"1,000,000,000.00","22,577,142.19",44.29
Avalanche,AVAX,"450,243,315.56","13,359,054.23",33.70
Sui,SUI,"10,000,000,000.00","363,163,827.31",27.54
Stellar,XLM,"50,001,786,894.45","1,084,955,526.62",46.09
Toncoin,TON,"5,122,112,131.83","31,838,032.28",160.88
Shiba Inu,SHIB,"589,507,260,833,701.38","15,811,323,319,115.09",37.28
UNUS SED LEO,LEO,"985,239,504.00","72,321.51",13623.05
Litecoin,LTC,"84,000,000.00","11,880,715.76",7.07
Hedera,HBAR,"50,000,000,000.00","1,181,438,260.33",42.32
Hyperliquid,HYPE,"999,993,930.00","4,670,534.89",214.11
