Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,817,596.00","364,760.61",54.33
Ethereum,ETH,"120,518,600.17","6,681,942.26",18.04
XRP,XRP,"99,986,541,057.00","1,515,022,835.26",66.00
Tether USDt,USDT,"142,572,893,908.01","80,873,806,829.56",1.76
Solana,SOL,"593,137,436.46","15,692,799.48",37.80
BNB,BNB,"142,480,704.70","2,151,515.58",66.22
USDC,USDC,"53,454,501,126.81","7,895,307,095.06",6.77
Dogecoin,DOGE,"147,851,526,383.71","4,010,246,023.53",36.87
Cardano,ADA,"44,995,198,033.25","680,460,494.23",66.12
TRON,TRX,"86,126,843,019.36","2,323,758,415.54",37.06
Chainlink,LINK,"1,000,000,000.00","25,325,341.28",39.49
Avalanche,AVAX,"450,020,272.68","9,731,384.55",46.24
Stellar,XLM,"50,001,786,894.45","1,454,726,333.07",34.37
Sui,SUI,"10,000,000,000.00","262,617,160.96",38.08
Toncoin,TON,"5,121,170,527.01","33,168,510.02",154.40
Hedera,HBAR,"50,000,000,000.00","1,081,659,670.38",46.23
Shiba Inu,SHIB,"589,507,346,418,220.62","12,791,925,400,710.91",46.08
Litecoin,LTC,"84,000,000.00","9,206,656.84",9.12
Polkadot,DOT,"1,544,035,850.95","34,086,656.08",45.30
Hyperliquid,HYPE,"999,993,930.00","7,892,370.61",126.70
