Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,832,162.00","870,426.87",22.78
Ethereum,ETH,"120,590,104.20","17,670,397.17",6.82
Tether USDt,USDT,"144,561,615,226.72","139,227,090,572.77",1.04
XRP,XRP,"99,986,390,660.00","5,657,239,623.22",17.67
BNB,BNB,"142,475,771.69","3,767,989.96",37.81
Solana,SOL,"595,437,162.85","66,201,700.31",8.99
USDC,USDC,"56,331,160,116.19","14,366,144,825.46",3.92
Cardano,ADA,"44,994,943,014.64","6,218,614,727.38",7.24
Dogecoin,DOGE,"148,290,166,383.71","14,541,125,127.44",10.20
TRON,TRX,"86,058,166,078.25","4,785,320,906.79",17.98
Pi,PI,"100,000,000,000.00","474,926,984.14",210.56
Hedera,HBAR,"50,000,000,000.00","4,306,492,222.32",11.61
UNUS SED LEO,LEO,"985,239,504.00","911,370.21",1081.05
Chainlink,LINK,"1,000,000,000.00","62,972,072.56",15.88
Stellar,XLM,"50,001,786,894.45","1,489,148,356.66",33.58
Avalanche,AVAX,"450,790,785.63","41,894,692.49",10.76
Toncoin,TON,"5,123,769,018.58","96,515,738.53",53.09
Shiba Inu,SHIB,"589,507,018,868,373.25","39,298,508,782,319.63",15.00
Sui,SUI,"10,000,000,000.00","615,407,356.66",16.25
Litecoin,LTC,"84,000,000.00","16,541,229.11",5.08
