Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,834,809.00","490,835.98",40.41
Ethereum,ETH,"120,604,782.60","10,563,641.78",11.42
Tether USDt,USDT,"144,556,334,099.42","81,459,802,449.82",1.77
XRP,XRP,"99,986,368,206.00","3,435,761,302.43",29.10
BNB,BNB,"142,475,389.14","3,020,401.23",47.17
Solana,SOL,"595,888,940.60","33,711,056.55",17.68
USDC,USDC,"58,270,438,906.13","10,886,266,950.61",5.35
Cardano,ADA,"44,994,911,756.13","2,437,655,539.42",18.46
Dogecoin,DOGE,"148,367,836,383.71","11,924,154,505.75",12.44
TRON,TRX,"95,043,967,969.99","2,975,514,234.12",31.94
Pi,PI,"100,000,000,000.00","702,999,356.48",142.25
UNUS SED LEO,LEO,"985,239,504.00","405,151.51",2431.78
Chainlink,LINK,"1,000,000,000.00","41,699,807.89",23.98
Hedera,HBAR,"50,000,000,000.00","2,137,513,449.54",23.39
Stellar,XLM,"50,001,786,894.44","1,202,768,317.36",41.57
Avalanche,AVAX,"450,867,674.01","20,786,558.12",21.69
Sui,SUI,"10,000,000,000.00","375,662,901.16",26.62
Shiba Inu,SHIB,"589,506,953,050,808.25","26,811,070,251,811.13",21.99
Litecoin,LTC,"84,000,000.00","9,365,068.43",8.97
Bitcoin Cash,BCH,"19,840,231.25","1,175,079.23",16.88
