Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,827,587.00","495,400.43",40.02
Ethereum,ETH,"120,566,328.15","11,767,082.58",10.25
XRP,XRP,"99,986,418,374.00","2,197,664,615.06",45.50
Tether USDt,USDT,"144,566,824,343.62","105,924,276,979.19",1.36
BNB,BNB,"142,476,697.95","2,995,687.83",47.56
Solana,SOL,"594,682,863.02","24,822,575.92",23.96
USDC,USDC,"57,191,100,396.45","10,390,642,941.09",5.50
Dogecoin,DOGE,"148,149,926,383.71","8,367,599,093.99",17.71
Cardano,ADA,"44,994,955,922.93","1,270,373,736.46",35.42
TRON,TRX,"86,083,816,589.44","2,527,281,084.12",34.06
Chainlink,LINK,"1,000,000,000.00","40,265,101.05",24.84
Avalanche,AVAX,"450,628,676.55","25,975,375.91",17.35
Sui,SUI,"10,000,000,000.00","349,945,948.84",28.58
Stellar,XLM,"50,001,786,894.45","786,423,569.23",63.58
Litecoin,LTC,"84,000,000.00","13,565,246.94",6.19
Toncoin,TON,"5,122,928,115.63","58,570,788.30",87.47
Shiba Inu,SHIB,"589,507,164,142,579.62","16,113,993,633,033.44",36.58
UNUS SED LEO,LEO,"985,239,504.00","341,793.35",2882.56
Hedera,HBAR,"50,000,000,000.00","1,768,752,969.12",28.27
Hyperliquid,HYPE,"999,993,930.00","10,458,543.07",95.62
