Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,834,650.00","383,872.27",51.67
Ethereum,ETH,"120,602,331.50","7,998,440.39",15.08
Tether USDt,USDT,"144,556,334,099.42","66,115,819,605.81",2.19
XRP,XRP,"99,986,368,206.00","2,877,288,118.28",34.75
BNB,BNB,"142,475,421.09","2,779,599.84",51.26
Solana,SOL,"595,736,973.34","26,986,962.62",22.07
USDC,USDC,"58,119,002,399.71","6,328,981,819.22",9.18
Cardano,ADA,"44,994,911,756.13","2,213,488,415.87",20.33
Dogecoin,DOGE,"148,362,716,383.71","10,672,852,388.28",13.90
TRON,TRX,"95,044,053,006.95","2,497,784,318.98",38.05
Pi,PI,"100,000,000,000.00","626,305,512.39",159.67
UNUS SED LEO,LEO,"985,239,504.00","326,221.71",3020.15
Chainlink,LINK,"1,000,000,000.00","34,212,605.71",29.23
Hedera,HBAR,"50,000,000,000.00","1,795,686,085.75",27.84
Stellar,XLM,"50,001,786,894.44","1,045,023,756.43",47.85
Avalanche,AVAX,"450,866,407.59","17,809,197.37",25.32
Sui,SUI,"10,000,000,000.00","314,120,665.39",31.83
Litecoin,LTC,"84,000,000.00","8,165,076.75",10.29
Bitcoin Cash,BCH,"19,840,106.25","981,904.49",20.21
Shiba Inu,SHIB,"589,506,953,050,808.25","23,134,583,333,490.14",25.48
