Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,834,900.00","606,059.93",32.73
Ethereum,ETH,"120,604,782.60","13,479,813.60",8.95
Tether USDt,USDT,"144,556,334,058.74","94,260,605,790.53",1.53
XRP,XRP,"99,986,368,206.00","3,749,798,398.22",26.66
BNB,BNB,"142,475,365.94","3,311,021.99",43.03
Solana,SOL,"595,888,706.41","40,665,695.39",14.65
USDC,USDC,"58,303,722,111.33","13,979,638,138.29",4.17
Dogecoin,DOGE,"148,371,346,383.71","13,674,291,746.78",10.85
Cardano,ADA,"44,994,911,756.13","2,819,337,804.79",15.96
TRON,TRX,"95,041,926,756.69","3,649,221,665.47",26.04
Pi,PI,"100,000,000,000.00","630,349,240.32",158.64
UNUS SED LEO,LEO,"985,239,504.00","487,008.09",2023.05
Chainlink,LINK,"1,000,000,000.00","50,385,830.31",19.85
Hedera,HBAR,"50,000,000,000.00","2,331,177,106.21",21.45
Stellar,XLM,"50,001,786,894.44","1,387,617,530.27",36.03
Avalanche,AVAX,"450,868,925.92","26,080,799.18",17.29
Shiba Inu,SHIB,"589,506,953,050,808.25","32,768,463,992,270.17",17.99
Sui,SUI,"10,000,000,000.00","444,530,709.56",22.50
Bitcoin Cash,BCH,"19,840,375.00","1,249,032.69",15.88
Litecoin,LTC,"84,000,000.00","10,278,584.23",8.17
