Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,820,603.00","507,945.47",39.02
Ethereum,ETH,"120,528,602.25","11,422,684.20",10.55
Tether USDt,USDT,"143,570,570,332.88","101,679,691,650.50",1.41
XRP,XRP,"99,986,541,057.00","3,223,545,771.21",31.02
Solana,SOL,"593,530,367.52","19,801,625.94",29.97
BNB,BNB,"142,480,237.72","2,968,348.47",48.00
USDC,USDC,"55,715,373,255.13","9,304,092,000.99",5.99
Dogecoin,DOGE,"147,937,286,383.71","7,429,488,736.02",19.91
Cardano,ADA,"44,995,053,982.61","1,168,364,774.00",38.51
TRON,TRX,"86,111,752,726.20","3,362,337,599.69",25.61
Chainlink,LINK,"1,000,000,000.00","27,660,919.10",36.15
Avalanche,AVAX,"450,130,596.56","14,368,750.75",31.33
Sui,SUI,"10,000,000,000.00","437,602,169.19",22.85
Stellar,XLM,"50,001,786,894.45","976,430,588.91",51.21
Toncoin,TON,"5,121,676,483.90","40,411,033.31",126.74
UNUS SED LEO,LEO,"985,239,504.00","74,447.85",13233.95
Shiba Inu,SHIB,"589,507,316,605,607.38","23,603,044,841,157.04",24.98
Hedera,HBAR,"50,000,000,000.00","1,631,004,770.43",30.66
Hyperliquid,HYPE,"999,993,930.00","9,363,107.35",106.80
Bitget Token,BGB,"1,200,000,000.00","55,827,684.03",21.49
