Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,819,915.00","645,412.40",30.71
Ethereum,ETH,"120,526,263.09","15,421,978.86",7.82
XRP,XRP,"99,986,541,057.00","4,252,316,412.06",23.51
Tether USDt,USDT,"142,572,893,899.85","133,143,832,083.01",1.07
Solana,SOL,"593,390,485.67","29,304,099.88",20.25
BNB,BNB,"142,480,385.42","3,386,535.04",42.07
USDC,USDC,"55,146,026,761.08","12,891,988,411.90",4.28
Dogecoin,DOGE,"147,917,716,383.71","11,485,547,600.71",12.88
Cardano,ADA,"44,995,053,982.61","1,657,057,094.84",27.15
TRON,TRX,"86,116,619,534.74","4,521,768,978.20",19.04
Chainlink,LINK,"1,000,000,000.00","46,569,296.26",21.47
Avalanche,AVAX,"450,107,623.49","21,074,135.97",21.36
Sui,SUI,"10,000,000,000.00","596,000,189.39",16.78
Stellar,XLM,"50,001,786,894.45","1,233,822,741.42",40.53
Hedera,HBAR,"50,000,000,000.00","2,167,556,263.87",23.07
Toncoin,TON,"5,121,566,923.95","51,855,642.33",98.77
Shiba Inu,SHIB,"589,507,319,889,889.00","35,686,971,321,580.88",16.52
UNUS SED LEO,LEO,"985,239,504.00","128,628.61",7659.57
Hyperliquid,HYPE,"999,993,930.00","10,471,984.38",95.49
Bitget Token,BGB,"1,200,000,000.00","40,111,473.11",29.92
