Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,832,050.00","881,099.67",22.51
Ethereum,ETH,"120,590,104.20","16,776,072.40",7.19
Tether USDt,USDT,"144,561,615,226.72","140,189,637,047.20",1.03
XRP,XRP,"99,986,390,660.00","5,513,182,056.77",18.14
BNB,BNB,"142,475,800.29","3,745,824.83",38.04
Solana,SOL,"595,437,422.54","64,287,269.02",9.26
USDC,USDC,"56,272,435,516.25","14,408,914,867.00",3.91
Dogecoin,DOGE,"148,286,386,383.71","13,977,927,780.08",10.61
Cardano,ADA,"44,994,943,014.64","6,894,856,589.99",6.53
TRON,TRX,"86,060,553,119.99","4,191,468,071.93",20.53
Pi,PI,"100,000,000,000.00","505,830,060.48",197.69
Hedera,HBAR,"50,000,000,000.00","3,620,370,263.97",13.81
UNUS SED LEO,LEO,"985,239,504.00","856,238.87",1150.66
Stellar,XLM,"50,001,786,894.45","1,476,498,816.00",33.87
Chainlink,LINK,"1,000,000,000.00","58,033,048.79",17.23
Avalanche,AVAX,"450,781,361.92","36,288,604.89",12.42
Litecoin,LTC,"84,000,000.00","14,552,034.74",5.77
Sui,SUI,"10,000,000,000.00","516,275,642.21",19.37
Toncoin,TON,"5,123,747,029.51","86,583,657.08",59.18
Shiba Inu,SHIB,"589,507,019,662,654.25","36,635,834,621,317.02",16.09
