Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,812,421.00","678,242.71",29.21
Ethereum,ETH,"120,503,369.12","16,863,930.19",7.15
XRP,XRP,"99,986,637,553.00","4,437,781,638.95",22.53
Tether USDt,USDT,"141,435,444,738.32","221,794,483,013.55",0.64
Solana,SOL,"592,486,411.40","124,540,473.63",4.76
BNB,BNB,"144,005,664.91","3,950,497.33",36.45
Dogecoin,DOGE,"147,693,526,383.71","24,161,992,342.20",6.11
USDC,USDC,"47,948,340,675.90","24,070,894,363.68",1.99
Cardano,ADA,"44,995,071,248.93","2,747,915,086.56",16.37
TRON,TRX,"86,152,771,865.94","6,560,728,239.51",13.13
Chainlink,LINK,"1,000,000,000.00","82,114,470.54",12.18
Avalanche,AVAX,"449,772,441.28","21,390,704.81",21.03
Sui,SUI,"10,000,000,000.00","544,639,823.51",18.36
Stellar,XLM,"50,001,786,899.90","2,522,817,707.69",19.82
Hedera,HBAR,"50,000,000,000.00","3,560,093,367.35",14.04
Toncoin,TON,"5,120,268,600.59","68,306,340.12",74.96
Shiba Inu,SHIB,"589,508,389,155,930.25","61,923,726,443,517.34",9.52
Polkadot,DOT,"1,540,403,331.58","88,757,971.42",17.36
OFFICIAL TRUMP,TRUMP,"999,999,993.45","741,834,985.18",1.35
UNUS SED LEO,LEO,"985,239,504.00","230,141.02",4281.03
