Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,822,800.00","321,487.90",61.66
Ethereum,ETH,"120,540,713.49","6,662,264.14",18.09
XRP,XRP,"99,986,504,676.00","1,832,872,385.29",54.55
Tether USDt,USDT,"143,570,568,840.73","75,359,805,315.14",1.91
Solana,SOL,"593,781,965.29","18,823,924.75",31.54
BNB,BNB,"142,479,464.01","3,219,151.93",44.26
USDC,USDC,"56,393,613,345.42","6,863,104,183.32",8.22
Dogecoin,DOGE,"148,003,046,383.71","5,868,960,540.53",25.22
Cardano,ADA,"44,995,082,706.69","1,943,495,899.19",23.15
TRON,TRX,"86,103,328,827.53","2,534,677,906.21",33.97
Chainlink,LINK,"1,000,000,000.00","22,814,862.28",43.83
Avalanche,AVAX,"450,230,311.52","12,744,427.28",35.33
Sui,SUI,"10,000,000,000.00","373,369,178.44",26.78
Stellar,XLM,"50,001,786,894.45","1,093,334,427.06",45.73
Toncoin,TON,"5,122,055,929.77","30,963,758.89",165.42
Litecoin,LTC,"84,000,000.00","15,376,040.37",5.46
Shiba Inu,SHIB,"589,507,260,911,478.38","16,602,734,357,541.15",35.51
UNUS SED LEO,LEO,"985,239,504.00","71,039.82",13868.84
Hedera,HBAR,"50,000,000,000.00","1,263,543,112.64",39.57
Hyperliquid,HYPE,"999,993,930.00","4,547,961.24",219.88
