Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,832,215.00","787,155.86",25.19
Ethereum,ETH,"120,590,104.20","17,248,348.52",6.99
XRP,XRP,"99,986,390,660.00","5,258,168,473.34",19.02
Tether USDt,USDT,"144,561,615,226.72","139,950,185,059.21",1.03
BNB,BNB,"142,475,758.32","3,646,675.35",39.07
Solana,SOL,"595,437,036.16","61,747,571.40",9.64
USDC,USDC,"56,324,408,949.90","14,713,425,406.13",3.83
Cardano,ADA,"44,994,943,014.64","6,031,597,519.32",7.46
Dogecoin,DOGE,"148,291,836,383.71","13,716,404,147.72",10.81
TRON,TRX,"86,057,495,350.16","4,528,710,124.71",19.00
Pi,PI,"100,000,000,000.00","472,037,008.55",211.85
Hedera,HBAR,"50,000,000,000.00","4,089,535,839.10",12.23
Chainlink,LINK,"1,000,000,000.00","58,244,026.58",17.17
UNUS SED LEO,LEO,"985,239,504.00","910,801.89",1081.73
Stellar,XLM,"50,001,786,894.45","1,395,112,887.42",35.84
Avalanche,AVAX,"450,790,429.77","41,692,662.97",10.81
Sui,SUI,"10,000,000,000.00","588,718,933.88",16.99
Litecoin,LTC,"84,000,000.00","16,442,754.23",5.11
Toncoin,TON,"5,123,778,739.49","92,824,284.05",55.20
Shiba Inu,SHIB,"589,507,018,868,373.25","37,491,826,664,998.23",15.72
