Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,834,900.00","588,241.49",33.72
Ethereum,ETH,"120,604,782.60","13,487,046.04",8.94
Tether USDt,USDT,"144,556,334,058.74","93,310,156,750.38",1.55
XRP,XRP,"99,986,368,206.00","3,713,061,494.29",26.93
BNB,BNB,"142,475,365.94","3,296,859.02",43.22
Solana,SOL,"595,888,706.41","39,850,150.83",14.95
USDC,USDC,"58,303,722,111.33","13,661,095,001.21",4.27
Dogecoin,DOGE,"148,371,346,383.71","13,479,808,965.82",11.01
Cardano,ADA,"44,994,911,756.13","2,786,584,087.33",16.15
TRON,TRX,"95,041,926,756.69","3,619,748,356.99",26.26
Pi,PI,"100,000,000,000.00","630,764,780.89",158.54
UNUS SED LEO,LEO,"985,239,504.00","488,505.86",2016.84
Chainlink,LINK,"1,000,000,000.00","50,165,640.70",19.93
Hedera,HBAR,"50,000,000,000.00","2,312,530,686.59",21.62
Stellar,XLM,"50,001,786,894.44","1,387,743,124.73",36.03
Avalanche,AVAX,"450,868,925.92","25,561,199.36",17.64
Shiba Inu,SHIB,"589,506,953,050,808.25","32,810,139,971,321.16",17.97
Sui,SUI,"10,000,000,000.00","438,288,682.39",22.82
Bitcoin Cash,BCH,"19,840,375.00","1,243,157.71",15.96
Litecoin,LTC,"84,000,000.00","10,168,088.03",8.26
