Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,834,934.00","640,009.47",30.99
Ethereum,ETH,"120,604,782.60","14,308,980.07",8.43
Tether USDt,USDT,"144,556,334,058.74","97,112,933,600.22",1.49
XRP,XRP,"99,986,368,206.00","3,788,549,903.23",26.39
BNB,BNB,"142,475,356.77","3,352,135.22",42.50
Solana,SOL,"595,888,645.55","42,007,814.11",14.19
USDC,USDC,"58,038,605,538.21","14,669,276,711.65",3.96
Dogecoin,DOGE,"148,372,126,383.71","13,491,482,252.13",11.00
Cardano,ADA,"44,994,911,756.13","2,829,269,612.31",15.90
TRON,TRX,"95,041,208,467.14","3,750,725,896.76",25.34
Pi,PI,"100,000,000,000.00","587,097,715.61",170.33
UNUS SED LEO,LEO,"985,239,504.00","537,648.41",1832.50
Chainlink,LINK,"1,000,000,000.00","51,176,258.85",19.54
Hedera,HBAR,"50,000,000,000.00","2,316,311,974.55",21.59
Stellar,XLM,"50,001,786,894.44","1,401,312,970.45",35.68
Shiba Inu,SHIB,"589,506,953,050,808.25","32,783,760,825,485.49",17.98
Avalanche,AVAX,"450,869,469.86","27,016,522.91",16.69
Sui,SUI,"10,000,000,000.00","467,429,068.76",21.39
Bitcoin Cash,BCH,"19,840,400.00","1,257,671.10",15.78
Litecoin,LTC,"84,000,000.00","10,153,958.61",8.27
