Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,820,528.00","497,743.91",39.82
Ethereum,ETH,"120,528,602.25","10,887,353.20",11.07
Tether USDt,USDT,"143,570,570,332.88","99,264,137,514.07",1.45
XRP,XRP,"99,986,541,057.00","3,415,550,717.33",29.27
Solana,SOL,"593,531,245.05","19,544,076.90",30.37
BNB,BNB,"142,480,243.43","2,947,448.38",48.34
USDC,USDC,"55,689,088,008.77","9,157,973,605.74",6.08
Dogecoin,DOGE,"147,935,926,383.71","7,285,357,207.96",20.31
Cardano,ADA,"44,995,053,982.61","1,141,621,531.86",39.41
TRON,TRX,"86,112,030,555.58","3,336,882,252.82",25.81
Chainlink,LINK,"1,000,000,000.00","27,588,711.51",36.25
Avalanche,AVAX,"450,129,591.30","14,667,937.00",30.69
Sui,SUI,"10,000,000,000.00","428,792,152.37",23.32
Stellar,XLM,"50,001,786,894.45","960,528,953.58",52.06
Toncoin,TON,"5,121,670,121.03","38,430,749.68",133.27
UNUS SED LEO,LEO,"985,239,504.00","74,529.78",13219.41
Hedera,HBAR,"50,000,000,000.00","1,655,120,325.44",30.21
Shiba Inu,SHIB,"589,507,316,605,607.38","22,614,685,448,219.82",26.07
Hyperliquid,HYPE,"999,993,930.00","9,434,241.33",106.00
Bitget Token,BGB,"1,200,000,000.00","49,393,208.41",24.29
