Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,828,634.00","464,738.85",42.67
Ethereum,ETH,"120,571,331.62","11,129,064.80",10.83
Tether USDt,USDT,"144,566,824,325.18","98,916,064,197.32",1.46
XRP,XRP,"99,986,418,374.00","3,097,396,998.41",32.28
BNB,BNB,"142,476,459.76","3,092,778.18",46.07
Solana,SOL,"594,833,410.69","49,706,351.35",11.97
USDC,USDC,"56,624,316,633.79","10,423,296,849.08",5.43
Dogecoin,DOGE,"148,185,226,383.71","10,608,675,722.99",13.97
Cardano,ADA,"44,995,048,943.82","1,405,887,542.09",32.00
TRON,TRX,"86,080,905,759.02","3,439,730,024.98",25.03
Chainlink,LINK,"1,000,000,000.00","43,182,995.31",23.16
Stellar,XLM,"50,001,786,894.45","1,070,681,878.37",46.70
Avalanche,AVAX,"450,702,106.54","25,442,564.94",17.71
Sui,SUI,"10,000,000,000.00","517,155,903.14",19.34
Litecoin,LTC,"84,000,000.00","10,551,929.10",7.96
Toncoin,TON,"5,123,138,578.27","49,101,392.43",104.34
Hedera,HBAR,"50,000,000,000.00","3,454,550,995.92",14.47
UNUS SED LEO,LEO,"985,239,504.00","709,857.42",1387.94
Shiba Inu,SHIB,"589,507,107,664,357.50","25,079,526,185,620.39",23.51
MANTRA,OM,"1,809,307,386.84","51,036,404.23",35.45
