Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,838,075.00","324,311.54",61.17
Ethereum,ETH,"120,621,681.62","5,476,246.11",22.03
Tether USDt,USDT,"144,534,286,951.39","59,454,964,123.94",2.43
XRP,XRP,"99,986,343,905.00","1,594,335,436.31",62.71
BNB,BNB,"142,474,534.08","3,846,522.36",37.04
Solana,SOL,"596,338,471.64","19,620,276.11",30.39
USDC,USDC,"58,748,761,872.81","7,126,968,096.41",8.24
Dogecoin,DOGE,"148,466,586,383.71","6,138,920,655.45",24.18
Cardano,ADA,"44,994,936,166.53","1,247,159,307.69",36.08
TRON,TRX,"95,025,150,079.54","2,973,384,225.98",31.96
Pi,PI,"100,000,000,000.00","231,628,284.72",431.73
UNUS SED LEO,LEO,"985,239,504.00","642,326.02",1533.86
Chainlink,LINK,"1,000,000,000.00","23,121,127.01",43.25
Toncoin,TON,"5,124,860,235.59","108,803,121.12",47.10
Stellar,XLM,"50,001,786,894.44","692,792,597.91",72.17
Hedera,HBAR,"50,000,000,000.00","1,753,127,314.97",28.52
Avalanche,AVAX,"451,047,740.01","14,143,102.18",31.89
Shiba Inu,SHIB,"589,506,884,981,560.25","29,304,689,080,337.36",20.12
Sui,SUI,"10,000,000,000.00","278,300,942.75",35.93
Litecoin,LTC,"84,000,000.00","6,933,164.10",12.12
