Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,834,859.00","531,763.16",37.30
Ethereum,ETH,"120,604,782.60","11,553,569.70",10.44
Tether USDt,USDT,"144,556,334,099.42","87,300,456,376.73",1.66
XRP,XRP,"99,986,368,206.00","3,525,668,683.05",28.36
BNB,BNB,"142,475,377.21","3,150,603.45",45.22
Solana,SOL,"595,888,804.88","35,062,727.58",16.99
USDC,USDC,"58,289,998,608.72","12,243,993,902.36",4.76
Cardano,ADA,"44,994,911,756.13","2,484,293,934.77",18.11
Dogecoin,DOGE,"148,369,886,383.71","12,498,231,533.58",11.87
TRON,TRX,"95,042,874,863.42","3,288,375,431.46",28.90
Pi,PI,"100,000,000,000.00","602,566,680.86",165.96
UNUS SED LEO,LEO,"985,239,504.00","431,687.63",2282.30
Chainlink,LINK,"1,000,000,000.00","45,068,599.64",22.19
Hedera,HBAR,"50,000,000,000.00","2,202,267,571.91",22.70
Stellar,XLM,"50,001,786,894.44","1,258,273,879.90",39.74
Avalanche,AVAX,"450,868,443.91","22,723,282.76",19.84
Sui,SUI,"10,000,000,000.00","395,023,700.29",25.31
Shiba Inu,SHIB,"589,506,953,050,808.25","28,217,368,954,702.40",20.89
Litecoin,LTC,"84,000,000.00","9,595,420.70",8.75
Bitcoin Cash,BCH,"19,840,312.50","1,176,430.59",16.86
