Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,825,131.00","159,956.95",123.94
Ethereum,ETH,"120,552,658.85","3,760,906.76",32.05
XRP,XRP,"99,986,451,428.00","1,293,458,975.55",77.30
Tether USDt,USDT,"143,566,824,829.42","44,217,929,675.19",3.25
BNB,BNB,"142,477,575.40","2,665,324.88",53.46
Solana,SOL,"594,228,848.79","7,807,161.24",76.11
USDC,USDC,"56,443,141,492.62","3,965,815,669.41",14.23
Dogecoin,DOGE,"148,069,986,383.71","4,322,916,241.06",34.25
Cardano,ADA,"44,994,975,100.72","570,270,403.38",78.90
TRON,TRX,"86,095,838,647.76","1,663,565,358.02",51.75
Chainlink,LINK,"1,000,000,000.00","13,753,411.74",72.71
Stellar,XLM,"50,001,786,894.45","522,523,115.78",95.69
Avalanche,AVAX,"450,318,897.69","8,012,920.88",56.20
Sui,SUI,"10,000,000,000.00","153,100,020.70",65.32
Litecoin,LTC,"84,000,000.00","10,822,108.67",7.76
Shiba Inu,SHIB,"589,507,244,340,896.62","10,878,052,237,026.77",54.19
Toncoin,TON,"5,122,450,082.63","27,104,356.42",188.99
Hedera,HBAR,"50,000,000,000.00","813,141,200.25",61.49
UNUS SED LEO,LEO,"985,239,504.00","40,660.65",24230.79
Hyperliquid,HYPE,"999,993,930.00","2,996,240.29",333.75
