Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,824,362.00","336,017.00",59.00
Ethereum,ETH,"120,547,760.01","6,503,325.67",18.54
XRP,XRP,"99,986,451,428.00","3,183,384,984.54",31.41
Tether USDt,USDT,"143,566,824,834.16","82,394,470,024.56",1.74
Solana,SOL,"594,077,000.91","18,941,808.20",31.36
BNB,BNB,"142,477,871.68","3,894,066.64",36.59
USDC,USDC,"56,356,480,492.45","9,795,932,588.89",5.75
Dogecoin,DOGE,"148,048,796,383.71","8,524,219,146.76",17.37
Cardano,ADA,"44,994,975,100.72","983,085,946.45",45.77
TRON,TRX,"86,096,091,864.46","2,298,962,755.17",37.45
Chainlink,LINK,"1,000,000,000.00","22,874,208.36",43.72
Sui,SUI,"10,000,000,000.00","289,244,453.83",34.57
Avalanche,AVAX,"450,298,464.12","12,846,657.08",35.05
Stellar,XLM,"50,001,786,894.45","1,180,140,466.52",42.37
Shiba Inu,SHIB,"589,507,245,267,452.12","18,498,562,361,938.60",31.87
Hedera,HBAR,"50,000,000,000.00","1,392,819,997.00",35.90
Toncoin,TON,"5,122,322,519.39","33,298,068.62",153.83
Litecoin,LTC,"84,000,000.00","12,247,228.51",6.86
UNUS SED LEO,LEO,"985,239,504.00","75,466.72",13055.29
Hyperliquid,HYPE,"999,993,930.00","8,123,737.60",123.10
