Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,828,515.00","335,572.16",59.09
Ethereum,ETH,"120,571,331.62","9,356,852.03",12.89
Tether USDt,USDT,"144,566,824,325.18","79,187,120,190.31",1.83
XRP,XRP,"99,986,418,374.00","1,945,353,067.11",51.40
BNB,BNB,"142,476,483.12","2,651,027.32",53.74
Solana,SOL,"594,833,722.98","30,630,200.82",19.42
USDC,USDC,"57,092,909,367.74","8,257,254,355.71",6.91
Dogecoin,DOGE,"148,180,956,383.71","6,895,879,178.48",21.49
Cardano,ADA,"44,995,048,943.82","941,536,736.28",47.79
TRON,TRX,"86,081,682,469.78","2,746,400,128.54",31.34
Chainlink,LINK,"1,000,000,000.00","26,429,574.66",37.84
Stellar,XLM,"50,001,786,894.45","791,533,774.65",63.17
Avalanche,AVAX,"450,698,632.04","16,672,377.65",27.03
Sui,SUI,"10,000,000,000.00","367,068,057.08",27.24
Litecoin,LTC,"84,000,000.00","7,704,968.48",10.90
Hedera,HBAR,"50,000,000,000.00","2,403,212,687.58",20.81
Toncoin,TON,"5,123,112,813.53","52,482,747.67",97.62
UNUS SED LEO,LEO,"985,239,504.00","393,836.05",2501.65
Shiba Inu,SHIB,"589,507,108,011,569.38","15,828,580,893,302.61",37.24
MANTRA,OM,"1,809,266,657.70","50,371,593.08",35.92
