Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,815,893.00","847,114.08",23.39
Ethereum,ETH,"120,510,510.90","12,272,411.03",9.82
XRP,XRP,"99,986,586,496.00","5,244,844,827.22",19.06
Tether USDt,USDT,"141,572,991,334.18","158,351,382,644.49",0.89
Solana,SOL,"592,896,339.96","47,824,166.75",12.40
BNB,BNB,"142,480,887.15","3,433,830.19",41.49
USDC,USDC,"52,440,618,152.62","13,679,905,788.09",3.83
Dogecoin,DOGE,"147,800,336,383.71","13,924,784,385.63",10.61
Cardano,ADA,"44,995,094,872.70","1,517,877,516.91",29.64
TRON,TRX,"86,131,330,458.60","4,578,982,828.65",18.81
Chainlink,LINK,"1,000,000,000.00","51,674,703.67",19.35
Avalanche,AVAX,"449,934,250.23","20,415,137.33",22.04
Toncoin,TON,"5,120,867,961.54","50,221,001.85",101.97
Stellar,XLM,"50,001,786,894.45","1,844,303,199.02",27.11
Hedera,HBAR,"50,000,000,000.00","2,399,755,059.25",20.84
Sui,SUI,"10,000,000,000.00","585,591,950.75",17.08
Shiba Inu,SHIB,"589,508,369,385,924.25","33,830,401,191,721.53",17.43
UNUS SED LEO,LEO,"985,239,504.00","94,113.41",10468.64
Polkadot,DOT,"1,543,003,814.63","71,863,484.45",21.47
Litecoin,LTC,"84,000,000.00","9,438,944.25",8.90
