Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,832,134.00","879,255.87",22.56
Ethereum,ETH,"120,590,104.20","16,471,708.50",7.32
XRP,XRP,"99,986,390,660.00","5,371,095,882.21",18.62
Tether USDt,USDT,"144,561,615,226.72","141,684,771,597.21",1.02
BNB,BNB,"142,475,780.15","3,760,115.05",37.89
Solana,SOL,"595,437,226.18","63,614,062.16",9.36
USDC,USDC,"56,329,568,895.39","15,325,101,246.71",3.68
Cardano,ADA,"44,994,943,014.64","5,992,392,870.69",7.51
Dogecoin,DOGE,"148,289,246,383.71","13,847,691,185.18",10.71
TRON,TRX,"86,058,792,618.47","4,525,190,580.55",19.02
Pi,PI,"100,000,000,000.00","476,319,325.69",209.94
Hedera,HBAR,"50,000,000,000.00","4,109,687,720.44",12.17
UNUS SED LEO,LEO,"985,239,504.00","917,734.99",1073.56
Chainlink,LINK,"1,000,000,000.00","59,240,531.99",16.88
Stellar,XLM,"50,001,786,894.45","1,455,148,277.47",34.36
Avalanche,AVAX,"450,788,723.20","38,607,789.73",11.68
Litecoin,LTC,"84,000,000.00","14,885,646.74",5.64
Toncoin,TON,"5,123,764,052.28","91,383,636.44",56.07
Sui,SUI,"10,000,000,000.00","566,393,903.11",17.66
Shiba Inu,SHIB,"589,507,018,868,373.25","37,678,255,296,918.87",15.65
