Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,822,325.00","396,508.36",49.99
Ethereum,ETH,"120,538,206.58","8,020,644.16",15.03
Tether USDt,USDT,"143,570,568,865.72","82,585,646,423.00",1.74
XRP,XRP,"99,986,504,676.00","2,317,255,051.77",43.15
Solana,SOL,"593,799,105.04","19,772,389.49",30.03
BNB,BNB,"142,479,640.49","3,497,994.14",40.73
USDC,USDC,"56,409,857,750.74","7,202,757,471.61",7.83
Dogecoin,DOGE,"147,986,876,383.71","5,908,742,347.15",25.05
Cardano,ADA,"44,995,082,706.69","1,124,448,812.03",40.02
TRON,TRX,"86,107,399,321.55","2,496,574,522.98",34.49
Chainlink,LINK,"1,000,000,000.00","25,827,780.64",38.72
Avalanche,AVAX,"450,174,579.79","12,871,256.11",34.98
Sui,SUI,"10,000,000,000.00","409,052,790.05",24.45
Stellar,XLM,"50,001,786,894.45","1,072,122,050.84",46.64
Toncoin,TON,"5,121,962,055.01","38,113,971.73",134.39
Shiba Inu,SHIB,"589,507,278,651,542.50","16,793,379,972,501.45",35.10
Hedera,HBAR,"50,000,000,000.00","1,159,020,779.99",43.14
UNUS SED LEO,LEO,"985,239,504.00","64,633.46",15243.49
Litecoin,LTC,"84,000,000.00","9,877,343.42",8.50
Hyperliquid,HYPE,"999,993,930.00","4,259,427.72",234.77
