Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,826,943.00","311,480.64",63.65
Ethereum,ETH,"120,561,583.88","5,486,819.14",21.97
XRP,XRP,"99,986,451,428.00","1,731,922,300.26",57.73
Tether USDt,USDT,"144,566,824,798.14","72,368,557,036.88",2.00
BNB,BNB,"142,476,829.24","2,650,269.17",53.76
Solana,SOL,"594,531,173.40","19,762,355.23",30.08
USDC,USDC,"56,196,525,770.21","7,232,322,858.57",7.77
Dogecoin,DOGE,"148,129,416,383.71","4,490,852,831.44",32.98
Cardano,ADA,"44,994,955,922.93","874,306,743.28",51.46
TRON,TRX,"86,085,818,732.79","1,854,345,825.33",46.42
Chainlink,LINK,"1,000,000,000.00","22,051,001.37",45.35
Sui,SUI,"10,000,000,000.00","267,329,576.34",37.41
Stellar,XLM,"50,001,786,894.45","673,926,558.85",74.19
Avalanche,AVAX,"450,421,530.61","14,115,864.60",31.91
Litecoin,LTC,"84,000,000.00","10,463,453.66",8.03
Hedera,HBAR,"50,000,000,000.00","1,155,260,344.92",43.28
Shiba Inu,SHIB,"589,507,177,964,899.00","10,615,764,074,586.69",55.53
Toncoin,TON,"5,122,803,013.56","45,978,616.40",111.42
UNUS SED LEO,LEO,"985,239,504.00","191,543.28",5143.69
Hyperliquid,HYPE,"999,993,930.00","6,198,018.69",161.34
