Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,812,281.00","549,784.63",36.04
Ethereum,ETH,"120,503,369.12","11,887,676.16",10.14
XRP,XRP,"99,986,637,553.00","3,635,561,566.49",27.50
Tether USDt,USDT,"141,435,444,738.32","183,301,860,153.64",0.77
Solana,SOL,"592,515,892.77","116,184,120.04",5.10
BNB,BNB,"144,005,695.35","3,510,538.60",41.02
Dogecoin,DOGE,"147,688,626,383.71","19,552,789,279.54",7.55
USDC,USDC,"47,818,682,504.73","21,465,547,092.67",2.23
Cardano,ADA,"44,995,113,259.18","2,122,335,588.15",21.20
TRON,TRX,"86,153,881,119.23","4,990,015,260.59",17.27
Avalanche,AVAX,"449,770,239.64","16,580,519.11",27.13
Chainlink,LINK,"1,000,000,000.00","43,559,472.02",22.96
Sui,SUI,"10,000,000,000.00","519,423,611.22",19.25
Stellar,XLM,"50,001,786,899.90","2,222,288,233.79",22.50
Hedera,HBAR,"50,000,000,000.00","2,870,349,891.01",17.42
OFFICIAL TRUMP,TRUMP,"999,999,993.45","401,426,136.12",2.49
Shiba Inu,SHIB,"589,508,389,555,930.25","45,420,109,822,616.36",12.98
Toncoin,TON,"5,120,231,516.46","54,272,707.69",94.34
Polkadot,DOT,"1,540,086,929.02","66,431,951.90",23.18
Litecoin,LTC,"84,000,000.00","10,781,690.03",7.79
