Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,825,459.00","195,919.96",101.19
Ethereum,ETH,"120,555,264.23","4,316,121.83",27.93
XRP,XRP,"99,986,451,428.00","1,467,719,762.99",68.12
Tether USDt,USDT,"143,566,824,829.42","51,906,348,181.77",2.77
BNB,BNB,"142,477,445.05","3,110,214.22",45.81
Solana,SOL,"594,228,129.10","15,460,310.63",38.44
USDC,USDC,"56,453,154,918.96","4,891,722,707.63",11.54
Dogecoin,DOGE,"148,079,966,383.71","4,106,326,336.84",36.06
Cardano,ADA,"44,994,975,100.72","797,885,739.83",56.39
TRON,TRX,"86,095,896,003.33","2,115,207,986.01",40.70
Chainlink,LINK,"1,000,000,000.00","15,255,519.34",65.55
Stellar,XLM,"50,001,786,894.45","522,562,756.65",95.69
Avalanche,AVAX,"450,358,941.24","8,310,043.04",54.19
Sui,SUI,"10,000,000,000.00","179,457,212.25",55.72
Litecoin,LTC,"84,000,000.00","7,995,195.50",10.51
Toncoin,TON,"5,122,510,154.79","29,019,830.45",176.52
Shiba Inu,SHIB,"589,507,223,212,672.12","10,437,752,727,340.13",56.48
Hedera,HBAR,"50,000,000,000.00","800,574,567.27",62.46
UNUS SED LEO,LEO,"985,239,504.00","42,260.69",23313.38
Hyperliquid,HYPE,"999,993,930.00","3,844,389.53",260.12
