Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,826,818.00","296,542.75",66.86
Ethereum,ETH,"120,561,583.88","5,457,566.48",22.09
XRP,XRP,"99,986,451,428.00","1,969,712,936.80",50.76
Tether USDt,USDT,"144,566,824,798.14","67,889,500,618.33",2.13
BNB,BNB,"142,476,873.87","2,685,644.60",53.05
Solana,SOL,"594,531,459.52","20,128,590.69",29.54
USDC,USDC,"56,316,171,815.49","6,669,372,903.55",8.44
Dogecoin,DOGE,"148,125,396,383.71","4,232,261,595.84",35.00
Cardano,ADA,"44,994,955,922.93","840,723,447.81",53.52
TRON,TRX,"86,086,940,011.58","1,656,174,588.38",51.98
Chainlink,LINK,"1,000,000,000.00","20,399,804.58",49.02
Stellar,XLM,"50,001,786,894.45","661,235,149.13",75.62
Avalanche,AVAX,"450,395,150.03","12,019,342.99",37.47
Sui,SUI,"10,000,000,000.00","271,380,776.43",36.85
Litecoin,LTC,"84,000,000.00","10,653,690.10",7.88
Hedera,HBAR,"50,000,000,000.00","1,181,341,662.45",42.32
Shiba Inu,SHIB,"589,507,191,556,415.25","10,335,730,557,406.27",57.04
Toncoin,TON,"5,122,780,371.58","52,460,505.33",97.65
UNUS SED LEO,LEO,"985,239,504.00","175,272.36",5621.19
Hyperliquid,HYPE,"999,993,930.00","6,081,102.09",164.44
