Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,820,856.00","498,401.29",39.77
Ethereum,ETH,"120,530,911.51","11,058,383.20",10.90
Tether USDt,USDT,"143,570,570,332.62","102,101,156,566.31",1.41
XRP,XRP,"99,986,504,676.00","3,247,217,507.82",30.79
Solana,SOL,"593,524,201.49","21,846,708.90",27.17
BNB,BNB,"142,480,203.38","3,065,963.54",46.47
USDC,USDC,"55,902,336,969.26","9,136,518,649.02",6.12
Dogecoin,DOGE,"147,944,776,383.71","8,015,495,070.76",18.46
Cardano,ADA,"44,995,053,982.61","1,227,274,456.97",36.66
TRON,TRX,"86,111,543,976.17","3,587,164,166.81",24.01
Chainlink,LINK,"1,000,000,000.00","28,224,769.67",35.43
Avalanche,AVAX,"450,134,412.42","14,490,296.07",31.06
Stellar,XLM,"50,001,786,894.45","1,043,097,645.20",47.94
Sui,SUI,"10,000,000,000.00","422,261,568.83",23.68
Toncoin,TON,"5,121,543,858.08","42,813,000.28",119.63
UNUS SED LEO,LEO,"985,239,504.00","73,898.73",13332.29
Hedera,HBAR,"50,000,000,000.00","1,560,458,207.79",32.04
Shiba Inu,SHIB,"589,507,302,136,720.12","24,762,959,302,100.02",23.81
Bitget Token,BGB,"1,200,000,000.00","63,636,869.33",18.86
Hyperliquid,HYPE,"999,993,930.00","9,077,117.69",110.17
