Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,814,109.00","746,766.24",26.53
Ethereum,ETH,"120,503,267.78","7,694,012.26",15.66
XRP,XRP,"99,986,637,553.00","2,815,311,184.41",35.52
Tether USDt,USDT,"141,576,929,752.28","127,731,923,298.94",1.11
Solana,SOL,"592,674,214.38","35,972,239.26",16.48
BNB,BNB,"142,481,140.23","3,077,673.49",46.30
Dogecoin,DOGE,"147,744,326,383.71","8,169,071,356.57",18.09
USDC,USDC,"51,639,736,661.31","18,995,448,896.39",2.72
Cardano,ADA,"44,995,071,248.93","1,019,998,254.27",44.11
TRON,TRX,"86,138,360,948.56","3,955,725,273.77",21.78
Chainlink,LINK,"1,000,000,000.00","33,202,977.11",30.12
Avalanche,AVAX,"449,910,523.87","10,471,487.12",42.97
Sui,SUI,"10,000,000,000.00","227,895,994.26",43.88
Stellar,XLM,"50,001,786,894.45","974,705,063.66",51.30
Toncoin,TON,"5,120,533,870.28","44,989,281.06",113.82
Hedera,HBAR,"50,000,000,000.00","1,484,300,340.76",33.69
Shiba Inu,SHIB,"589,508,384,164,237.00","17,326,322,061,668.85",34.02
Polkadot,DOT,"1,541,541,613.69","31,316,179.53",49.23
UNUS SED LEO,LEO,"985,239,504.00","83,643.19",11779.08
Bitcoin Cash,BCH,"19,819,612.50","631,128.02",31.40
