Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,812,375.00","543,208.90",36.47
Ethereum,ETH,"120,503,369.12","13,328,832.28",9.04
XRP,XRP,"99,986,637,553.00","3,583,371,323.96",27.90
Tether USDt,USDT,"141,435,444,738.32","190,289,191,395.05",0.74
Solana,SOL,"592,507,924.61","101,100,425.30",5.86
BNB,BNB,"144,005,674.23","3,510,753.67",41.02
Dogecoin,DOGE,"147,691,806,383.71","18,910,444,197.21",7.81
USDC,USDC,"47,965,811,045.49","20,824,898,824.06",2.30
Cardano,ADA,"44,995,113,259.18","2,144,715,879.06",20.98
TRON,TRX,"86,152,950,590.42","5,073,041,858.56",16.98
Chainlink,LINK,"1,000,000,000.00","61,798,316.10",16.18
Avalanche,AVAX,"449,772,350.91","16,254,738.69",27.67
Sui,SUI,"10,000,000,000.00","473,231,372.14",21.13
Stellar,XLM,"50,001,786,899.90","2,046,722,769.42",24.43
Hedera,HBAR,"50,000,000,000.00","2,844,150,532.80",17.58
OFFICIAL TRUMP,TRUMP,"999,999,993.45","457,577,103.03",2.19
Shiba Inu,SHIB,"589,508,389,155,930.25","46,507,103,425,228.74",12.68
Toncoin,TON,"5,120,259,135.40","53,440,470.00",95.81
Polkadot,DOT,"1,540,394,922.49","67,385,706.92",22.86
Litecoin,LTC,"84,000,000.00","10,780,253.18",7.79
