Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,829,418.00","632,811.13",31.34
Ethereum,ETH,"120,575,923.61","9,825,937.30",12.27
Tether USDt,USDT,"144,565,545,627.54","105,892,316,610.80",1.37
XRP,XRP,"99,986,418,374.00","2,993,331,157.69",33.40
BNB,BNB,"142,476,308.42","2,989,094.69",47.67
Solana,SOL,"594,984,740.24","32,349,325.50",18.39
USDC,USDC,"56,274,720,742.23","9,913,986,081.61",5.68
Dogecoin,DOGE,"148,208,136,383.71","8,873,039,418.66",16.70
Cardano,ADA,"44,995,048,943.82","1,244,208,085.43",36.16
TRON,TRX,"86,076,143,707.47","3,628,192,258.54",23.72
Chainlink,LINK,"1,000,000,000.00","37,840,750.27",26.43
Litecoin,LTC,"84,000,000.00","12,660,677.79",6.63
Sui,SUI,"10,000,000,000.00","439,594,665.01",22.75
Avalanche,AVAX,"450,710,400.76","20,524,138.83",21.96
Stellar,XLM,"50,001,786,894.45","960,489,002.04",52.06
Toncoin,TON,"5,123,270,152.55","49,744,257.46",102.99
Shiba Inu,SHIB,"589,507,106,217,345.50","18,062,242,536,727.50",32.64
Hedera,HBAR,"50,000,000,000.00","2,127,674,331.80",23.50
UNUS SED LEO,LEO,"985,239,504.00","436,076.37",2259.33
Polkadot,DOT,"1,552,377,912.49","61,561,880.42",25.22
