Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,819,428.00","798,042.05",24.84
Ethereum,ETH,"120,523,942.30","18,750,220.97",6.43
XRP,XRP,"99,986,541,057.00","7,605,203,651.99",13.15
Tether USDt,USDT,"142,572,893,899.85","180,993,420,966.18",0.79
Solana,SOL,"593,401,361.49","42,573,325.69",13.94
BNB,BNB,"142,480,432.80","4,393,819.67",32.43
USDC,USDC,"54,641,057,232.03","17,061,938,171.42",3.20
Dogecoin,DOGE,"147,906,446,383.71","22,396,712,982.09",6.60
Cardano,ADA,"44,995,053,982.61","3,042,072,670.25",14.79
TRON,TRX,"86,118,352,185.34","6,104,566,628.92",14.11
Chainlink,LINK,"1,000,000,000.00","79,593,038.55",12.56
Sui,SUI,"10,000,000,000.00","774,766,003.39",12.91
Avalanche,AVAX,"450,103,284.91","36,026,387.71",12.49
Stellar,XLM,"50,001,786,894.45","2,198,554,535.24",22.74
Hedera,HBAR,"50,000,000,000.00","3,614,906,511.35",13.83
Toncoin,TON,"5,121,494,459.81","94,560,519.23",54.16
Shiba Inu,SHIB,"589,507,325,976,218.62","51,930,968,571,773.20",11.35
UNUS SED LEO,LEO,"985,239,504.00","145,611.41",6766.22
Hyperliquid,HYPE,"999,993,930.00","15,233,441.18",65.64
Bitget Token,BGB,"1,200,000,000.00","68,739,891.51",17.46
