Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,812,462.00","802,827.62",24.68
Ethereum,ETH,"120,503,369.12","18,614,201.99",6.47
XRP,XRP,"99,986,637,553.00","5,354,365,865.08",18.67
Tether USDt,USDT,"141,435,444,705.82","253,517,245,315.34",0.56
Solana,SOL,"592,468,485.82","139,708,380.18",4.24
BNB,BNB,"144,005,653.08","4,292,040.74",33.55
Dogecoin,DOGE,"147,694,626,383.71","28,180,475,861.72",5.24
USDC,USDC,"48,134,188,649.02","27,160,209,950.17",1.77
Cardano,ADA,"44,995,071,248.93","3,128,666,640.06",14.38
TRON,TRX,"86,152,548,194.02","7,727,135,011.01",11.15
Chainlink,LINK,"1,000,000,000.00","96,649,245.40",10.35
Avalanche,AVAX,"449,775,585.73","26,409,714.38",17.03
Sui,SUI,"10,000,000,000.00","641,369,718.97",15.59
Stellar,XLM,"50,001,786,899.90","2,928,877,154.53",17.07
Hedera,HBAR,"50,000,000,000.00","4,081,937,818.52",12.25
Toncoin,TON,"5,120,274,747.99","79,523,046.16",64.39
Shiba Inu,SHIB,"589,508,389,155,930.25","74,885,638,729,146.48",7.87
OFFICIAL TRUMP,TRUMP,"999,999,993.45","846,704,015.65",1.18
Polkadot,DOT,"1,540,404,489.74","107,150,110.79",14.38
UNUS SED LEO,LEO,"985,239,504.00","272,692.83",3613.00
