Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,823,725.00","446,743.36",44.37
Ethereum,ETH,"120,545,397.97","8,676,047.05",13.89
Tether USDt,USDT,"143,566,825,073.56","95,527,202,115.42",1.50
XRP,XRP,"99,986,504,676.00","1,689,206,549.03",59.19
BNB,BNB,"142,478,818.05","7,508,793.45",18.97
Solana,SOL,"593,924,869.74","17,908,384.88",33.16
USDC,USDC,"56,004,849,101.18","8,741,851,816.19",6.41
Dogecoin,DOGE,"148,030,446,383.71","6,627,904,069.37",22.33
Cardano,ADA,"44,995,082,706.69","1,019,512,993.60",44.13
TRON,TRX,"86,099,074,592.71","2,517,046,898.71",34.21
Chainlink,LINK,"1,000,000,000.00","25,146,840.26",39.77
Sui,SUI,"10,000,000,000.00","436,001,151.73",22.94
Avalanche,AVAX,"450,284,506.13","14,455,862.11",31.15
Stellar,XLM,"50,001,786,894.45","797,534,966.01",62.70
Shiba Inu,SHIB,"589,507,246,485,685.62","23,580,372,539,434.96",25.00
Toncoin,TON,"5,122,216,020.28","44,953,127.26",113.95
Litecoin,LTC,"84,000,000.00","11,875,086.38",7.07
UNUS SED LEO,LEO,"985,239,504.00","87,032.78",11320.33
Hedera,HBAR,"50,000,000,000.00","1,378,957,698.20",36.26
Hyperliquid,HYPE,"999,993,930.00","6,996,055.51",142.94
