Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,812,862.00","1,310,055.26",15.12
Ethereum,ETH,"120,501,725.21","16,995,536.26",7.09
XRP,XRP,"99,986,637,553.00","7,668,904,917.33",13.04
Tether USDt,USDT,"141,435,444,705.82","296,255,782,656.14",0.48
Solana,SOL,"592,425,236.64","105,117,340.53",5.64
BNB,BNB,"144,005,562.03","4,482,667.47",32.12
Dogecoin,DOGE,"147,706,776,383.71","27,841,350,557.74",5.31
USDC,USDC,"48,111,637,786.41","29,263,960,535.96",1.64
Cardano,ADA,"44,995,071,248.93","3,068,382,547.22",14.66
TRON,TRX,"86,146,532,003.86","9,702,276,371.33",8.88
Chainlink,LINK,"1,000,000,000.00","119,278,973.25",8.38
Avalanche,AVAX,"449,780,339.27","35,113,472.61",12.81
Stellar,XLM,"50,001,786,899.90","3,462,993,375.18",14.44
Sui,SUI,"10,000,000,000.00","709,692,767.71",14.09
Hedera,HBAR,"50,000,000,000.00","4,560,699,035.17",10.96
Toncoin,TON,"5,120,345,153.73","94,838,481.11",53.99
Shiba Inu,SHIB,"589,508,389,100,807.25","69,790,565,223,426.79",8.45
Polkadot,DOT,"1,540,729,593.25","132,021,639.07",11.67
UNUS SED LEO,LEO,"985,239,504.00","261,207.78",3771.86
Litecoin,LTC,"84,000,000.00","15,332,957.66",5.48
