Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,828,881.00","883,364.73",22.45
Ethereum,ETH,"120,573,726.51","16,838,422.84",7.16
Tether USDt,USDT,"144,565,545,642.95","159,317,857,375.81",0.91
XRP,XRP,"99,986,418,374.00","5,905,630,664.70",16.93
BNB,BNB,"142,476,395.42","4,230,294.20",33.68
Solana,SOL,"594,832,858.69","77,516,710.95",7.67
USDC,USDC,"56,564,536,821.75","15,631,904,913.15",3.62
Dogecoin,DOGE,"148,193,296,383.71","16,970,750,418.00",8.73
Cardano,ADA,"44,995,048,943.82","2,140,944,071.77",21.02
TRON,TRX,"86,078,666,777.75","6,216,493,846.95",13.85
Chainlink,LINK,"1,000,000,000.00","78,354,749.99",12.76
Avalanche,AVAX,"450,702,978.70","46,680,760.79",9.66
Sui,SUI,"10,000,000,000.00","809,442,515.79",12.35
Stellar,XLM,"50,001,786,894.45","1,663,279,728.38",30.06
Toncoin,TON,"5,123,186,355.19","74,129,975.58",69.11
Litecoin,LTC,"84,000,000.00","14,884,298.22",5.64
UNUS SED LEO,LEO,"985,239,504.00","1,034,429.02",952.45
Shiba Inu,SHIB,"589,507,106,919,592.50","38,030,052,625,068.30",15.50
Hedera,HBAR,"50,000,000,000.00","4,227,340,931.42",11.83
MANTRA,OM,"1,809,392,292.63","44,857,851.98",40.34
